route,timesteps,collision_truck,collision_trailer,timeout,completed
16|103,230,False,False,False,True
34|43,418,False,False,False,True
61|42,302,False,False,False,True
55|76,554,False,False,False,True
22|105,497,False,False,False,True
5|43,360,False,False,False,True
40|10,349,False,False,False,True
5|43,360,False,False,False,True
40|42,192,False,False,False,True
55|105,494,False,False,False,False
117|120,330,False,False,False,True
15|105,389,False,False,False,False
58|111,306,False,False,False,True
55|76,557,False,False,False,True
96|26,425,False,False,False,True
15|105,418,False,False,False,False
11|3,297,False,False,False,True
34|43,417,False,False,False,True
40|10,344,False,False,False,True
117|41,511,False,False,False,True
34|112,303,False,False,False,True
31|112,519,False,False,False,True
96|26,423,False,False,False,True
34|43,418,False,False,False,True
22|105,499,False,False,False,True
34|43,421,False,False,False,True
16|103,231,False,False,False,True
55|105,469,False,False,False,False
34|112,304,False,False,False,True
31|120,443,False,False,False,True
22|105,497,False,False,False,True
5|120,504,False,False,False,True
97|95,357,False,False,False,True
58|74,561,False,False,False,True
117|120,330,False,False,False,True
34|43,424,False,False,False,True
16|111,433,False,False,False,True
117|41,513,False,False,False,True
22|76,933,False,False,False,True
96|94,982,False,False,False,True
22|105,498,False,False,False,True
117|112,404,False,False,False,True
40|42,193,False,False,False,True
31|112,520,False,False,False,True
31|43,302,False,False,False,True
15|26,301,False,False,False,False
119|37,431,False,False,False,True
5|43,360,False,False,False,True
96|26,427,False,False,False,True
15|94,710,False,False,False,True
58|111,308,False,False,False,True
15|105,310,False,False,False,False
34|112,300,False,False,False,True
31|120,443,False,False,False,True
61|42,303,False,False,False,True
34|41,402,False,False,False,True
16|111,433,False,False,False,True
117|41,515,False,False,False,True
117|120,329,False,False,False,True
31|112,523,False,False,False,True
96|76,675,False,False,False,True
96|94,983,False,False,False,True
5|41,187,False,False,False,False
73|74,384,False,False,False,True
61|95,299,False,False,False,True
117|41,516,False,False,False,True
11|3,298,False,False,False,True
117|41,512,False,False,False,True
117|120,325,False,False,False,True
15|105,416,False,False,False,False
96|26,424,False,False,False,True
31|112,525,False,False,False,True
11|3,295,False,False,False,True
55|105,497,False,False,False,False
61|95,300,False,False,False,True
31|112,526,False,False,False,True
119|37,438,False,False,False,True
117|112,405,False,False,False,True
5|41,193,False,False,False,False
73|37,704,False,False,False,True
58|111,308,False,False,False,True
55|94,866,False,False,False,True
119|37,439,False,False,False,True
73|37,716,False,False,False,True
40|10,353,False,False,False,True
5|43,360,False,False,False,True
96|26,424,False,False,False,True
31|112,525,False,False,False,True
5|41,194,False,False,False,False
55|76,551,False,False,False,True
11|10,223,False,False,False,True
73|74,391,False,False,False,True
22|76,932,False,False,False,True
73|37,714,False,False,False,True
40|10,352,False,False,False,True
5|43,362,False,False,False,True
16|103,225,False,False,False,True
31|120,441,False,False,False,True
96|26,424,False,False,False,True
117|41,514,False,False,False,True
22|76,935,False,False,False,True
73|74,391,False,False,False,True
119|103,491,False,False,False,True
